n,macro_f1,balanced_accuracy,accuracy,macro_average_precision,false_alarm_rate,absent_test_classes,source,target,task,seed,model,train_seconds,inference_seconds
80000,0.63184690591286,0.6726558997001764,0.7879125,0.5666393940787472,0.1704737062070357,[],unsw,ids2018,binary,42,DecisionTree,0.7737713999999869,0.08614680000005137
80000,0.9652520801793656,0.9922799535966282,0.9946875,0.9687426886485944,0.005117082483733133,[],unsw,unsw,binary,42,DecisionTree,0.7737713999999869,0.08394049999992603
80000,0.462417059558245,0.6836623293031219,0.494725,0.5152316508376147,0.5734914755941143,[],unsw,ids2018,binary,42,DeepMLP,57.026567,0.3748418999999785
80000,0.9620092947560419,0.9966149327033518,0.9941,0.9823788516933759,0.006104133927295869,[],unsw,unsw,binary,42,DeepMLP,57.026567,0.43855870000004415
80000,0.43731181041355294,0.4389092499118811,0.7474,0.5062243517333672,0.14121834872962574,[],unsw,ids2018,binary,42,RandomForest,4.779198000000065,0.23311709999995855
80000,0.9645165400145157,0.9949221374017145,0.9945375,0.9882238332254327,0.0054937205345662815,[],unsw,unsw,binary,42,RandomForest,4.779198000000065,0.1903731999999536
80000,0.42483634195708947,0.566496728647185,0.47275,0.5830225135499464,0.561097580308118,[],unsw,ids2018,binary,42,ShallowMLP,13.83295129999999,0.12005820000001677
80000,0.9555052409880047,0.9960434818676049,0.993,0.9738757347875888,0.007247035598789563,[],unsw,unsw,binary,42,ShallowMLP,13.83295129999999,0.12636640000005173
80000,0.4379627780139896,0.44383125054473516,0.7628625,0.5546267095179513,0.12195016501174538,[],unsw,ids2018,binary,42,SoftVoting,10.17056660000003,0.6525971999999456
80000,0.9664896234202301,0.9925438601555853,0.9948875,0.9903088663840721,0.0049222696988194346,[],unsw,unsw,binary,42,SoftVoting,10.17056660000003,0.34110249999991993
80000,0.45745017511530206,0.4752650964367101,0.8159375,0.4209428696679382,0.06106155154275173,[],unsw,ids2018,binary,42,XGBoost,4.617597199999977,0.20616159999997308
80000,0.9697190746169733,0.9749802993435863,0.995575,0.9900428807534496,0.002753354026780264,[],unsw,unsw,binary,42,XGBoost,4.617597199999977,0.1720006000000467
