n,macro_f1,balanced_accuracy,accuracy,macro_average_precision,false_alarm_rate,absent_test_classes,source,target,task,seed,model,train_seconds,inference_seconds
80000,0.9582185496943261,0.9716692653894937,0.9802125,0.9824415082331558,0.016702935623802043,[],ids2018,ids2018,binary,42,DecisionTree,7.194460999999933,0.18246400000009544
80000,0.49309492954238376,0.49446708985392307,0.8936,0.5047225037107169,0.07400288322921672,[],ids2018,unsw,binary,42,DecisionTree,7.194460999999933,0.14723210000011022
80000,0.9852328213484065,0.9775444579243842,0.9933125,0.9834592197254042,0.0009943939241090086,[],ids2018,ids2018,binary,42,DeepMLP,40.69543479999993,0.46024499999998625
80000,0.497215159932607,0.5025998457041225,0.960075,0.4848187420367095,0.0027923165837630036,[],ids2018,unsw,binary,42,DeepMLP,40.69543479999993,0.6381536999999753
80000,0.9848135038271602,0.9778283174670881,0.9931125,0.9847840543707047,0.0013690930839182003,[],ids2018,ids2018,binary,42,FeatureCNN,58.21699910000001,0.5037234000000126
80000,0.4869035819917034,0.48544957386860316,0.91505,0.46528303059936754,0.050079873241814614,[],ids2018,unsw,binary,42,FeatureCNN,58.21699910000001,0.598395499999981
80000,0.9819057615213582,0.9774819571331672,0.99175,0.9872926687503147,0.003098473821499085,[],ids2018,ids2018,binary,42,RandomForest,22.82513229999995,0.4094322999999349
80000,0.4878066282692852,0.492940245463071,0.947025,0.4832288010619136,0.016117511071859943,[],ids2018,unsw,binary,42,RandomForest,22.82513229999995,0.27302450000001954
80000,0.9715152216378916,0.9739244175569283,0.986825,0.983597456812933,0.008517200132585856,[],ids2018,ids2018,binary,42,ShallowMLP,11.797015800000054,0.1526997000000847
80000,0.48496461163780236,0.48252739074459405,0.894025,0.4866911451773801,0.07257425613984961,[],ids2018,unsw,binary,42,ShallowMLP,11.797015800000054,0.14365599999996448
80000,0.9865047268803393,0.9788738015454439,0.9938875,0.9871367794919563,0.0006917522950323538,[],ids2018,ids2018,binary,42,SoftVoting,35.40419089999989,0.8292412000000695
80000,0.5178055869485061,0.5139252325701148,0.9630875,0.49229552693785544,0.0004545631647986285,[],ids2018,unsw,binary,42,SoftVoting,35.40419089999989,0.518695399999956
80000,0.9828170355516317,0.977806783056033,0.992175,0.9873492482840323,0.002637305624810849,[],ids2018,ids2018,binary,42,XGBoost,5.384597600000006,0.24339239999994788
80000,0.5284189186342275,0.5195992257501147,0.9635375,0.4881309447812239,0.00042858812681013546,[],ids2018,unsw,binary,42,XGBoost,5.384597600000006,0.222013899999979
80000,0.63184690591286,0.6726558997001764,0.7879125,0.5666393940787472,0.1704737062070357,[],unsw,ids2018,binary,42,DecisionTree,0.7737713999999869,0.08614680000005137
80000,0.9652520801793656,0.9922799535966282,0.9946875,0.9687426886485944,0.005117082483733133,[],unsw,unsw,binary,42,DecisionTree,0.7737713999999869,0.08394049999992603
80000,0.462417059558245,0.6836623293031219,0.494725,0.5152316508376147,0.5734914755941143,[],unsw,ids2018,binary,42,DeepMLP,57.026567,0.3748418999999785
80000,0.9620092947560419,0.9966149327033518,0.9941,0.9823788516933759,0.006104133927295869,[],unsw,unsw,binary,42,DeepMLP,57.026567,0.43855870000004415
80000,0.456106904387898,0.663074778377187,0.4908625,0.5803540192486781,0.5713153381659918,[],unsw,ids2018,binary,42,FeatureCNN,60.44163220000007,0.7650873000000047
80000,0.958516169729547,0.9944026366419447,0.9935375,0.9716675427678356,0.006532722054106004,[],unsw,unsw,binary,42,FeatureCNN,60.44163220000007,1.0353624000000536
80000,0.43731181041355294,0.4389092499118811,0.7474,0.5062243517333672,0.14121834872962574,[],unsw,ids2018,binary,42,RandomForest,4.779198000000065,0.23311709999995855
80000,0.9645165400145157,0.9949221374017145,0.9945375,0.9882238332254327,0.0054937205345662815,[],unsw,unsw,binary,42,RandomForest,4.779198000000065,0.1903731999999536
80000,0.42483634195708947,0.566496728647185,0.47275,0.5830225135499464,0.561097580308118,[],unsw,ids2018,binary,42,ShallowMLP,13.83295129999999,0.12005820000001677
80000,0.9555052409880047,0.9960434818676049,0.993,0.9738757347875888,0.007247035598789563,[],unsw,unsw,binary,42,ShallowMLP,13.83295129999999,0.12636640000005173
80000,0.4379627780139896,0.44383125054473516,0.7628625,0.5546267095179513,0.12195016501174538,[],unsw,ids2018,binary,42,SoftVoting,10.17056660000003,0.6525971999999456
80000,0.9664896234202301,0.9925438601555853,0.9948875,0.9903088663840721,0.0049222696988194346,[],unsw,unsw,binary,42,SoftVoting,10.17056660000003,0.34110249999991993
