task,source,target,model,n_seeds,seeds,macro_f1_mean,macro_f1_sd,balanced_accuracy_mean,balanced_accuracy_sd,false_alarm_rate_mean,false_alarm_rate_sd
binary,ids2018,ids2018,DecisionTree,3,"7,42,1337",0.948659688604064,0.014404769336826667,0.9609934115844506,0.019233755601812084,0.017312173215270534,0.001144243722346243
binary,ids2018,ids2018,DeepMLP,3,"7,42,1337",0.9842180475310833,0.001305051347687204,0.976463954686794,0.0011218725281913378,0.0011960845850663667,0.0003764222732983873
binary,ids2018,ids2018,FeatureCNN,3,"7,42,1337",0.9754509425604061,0.014551085107464026,0.9668500311709046,0.017393937772604402,0.0028803151773211665,0.002278237077946969
binary,ids2018,ids2018,RandomForest,3,"7,42,1337",0.9852090429317609,0.0028860869072894427,0.9776691576551954,0.0005880351752854308,0.0011367547419657332,0.0016991342632452667
binary,ids2018,ids2018,ShallowMLP,3,"7,42,1337",0.9731991893822464,0.003820579210452952,0.9733610271609284,0.000940908283669737,0.006718097065205601,0.0023552411714246515
binary,ids2018,ids2018,SoftVoting,3,"7,42,1337",0.9784885799787003,0.010316328885479382,0.9675275027821236,0.01961076140471446,0.0013410924343457001,0.001584699124131022
binary,ids2018,ids2018,XGBoost,3,"7,42,1337",0.9849979251873245,0.002112966418252044,0.9783522236062745,0.0008463004238209661,0.0014556176616444998,0.0012696162066238106
binary,ids2018,unsw,DecisionTree,3,"7,42,1337",0.4624164369835537,0.03158189394582218,0.4813554978057329,0.012408637986614082,0.18971006017444736,0.1093933096105267
binary,ids2018,unsw,DeepMLP,3,"7,42,1337",0.5164419919028401,0.02562501840034948,0.5129538935645251,0.013849078531442549,0.0053780370849444,0.005348055549372891
binary,ids2018,unsw,FeatureCNN,3,"7,42,1337",0.4853277734519484,0.003121014155962509,0.48399480231428615,0.006347187645417981,0.045966246866937836,0.009690581808313085
binary,ids2018,unsw,RandomForest,3,"7,42,1337",0.4875533102164528,0.0005955645248190199,0.49365784492909537,0.005963368112291473,0.0134964455440367,0.012292395574170412
binary,ids2018,unsw,ShallowMLP,3,"7,42,1337",0.4433657878032616,0.09166378536828515,0.42395376287909264,0.12293184523610928,0.1986562616233265,0.24467294064699152
binary,ids2018,unsw,SoftVoting,3,"7,42,1337",0.5095086463303254,0.011181062250329759,0.5096215768217999,0.004974511125827404,0.0016915054267511332,0.0019160992865895848
